# Number of peaks = 2
# Fitting results:
# pktyp	 xm	 amp	 width	 area
# AP	 205.4	 4.374 	 116.3	 1051.0
# AP	 344.5	 7.569 	 38.1	 509.2
# 
# X	Y	pksum	pk1	pk2
+6.1400E+02 -6.8600E-03 -8.8941E-03 -5.5604E-02 +4.6710E-02
+6.1500E+02 +4.5990E-02 -9.3747E-03 -5.5791E-02 +4.6417E-02
+6.1600E+02 -1.0067E-01 -9.8458E-03 -5.5972E-02 +4.6126E-02
+6.1700E+02 -8.5150E-02 -1.0307E-02 -5.6146E-02 +4.5838E-02
+6.1800E+02 -7.9600E-02 -1.0760E-02 -5.6313E-02 +4.5553E-02
+6.1900E+02 -1.7600E-03 -1.1203E-02 -5.6473E-02 +4.5270E-02
+6.2000E+02 -1.6745E-01 -1.1637E-02 -5.6627E-02 +4.4990E-02
+6.2100E+02 +4.5950E-02 -1.2063E-02 -5.6775E-02 +4.4712E-02
+6.2200E+02 +6.8100E-03 -1.2480E-02 -5.6916E-02 +4.4436E-02
+6.2300E+02 -5.4000E-04 -1.2889E-02 -5.7051E-02 +4.4163E-02
+6.2400E+02 -6.7790E-02 -1.3289E-02 -5.7181E-02 +4.3892E-02
+6.2500E+02 -8.0150E-02 -1.3681E-02 -5.7304E-02 +4.3624E-02
+6.2600E+02 -9.9690E-02 -1.4065E-02 -5.7422E-02 +4.3357E-02
+6.2700E+02 +5.2460E-02 -1.4441E-02 -5.7534E-02 +4.3093E-02
+6.2800E+02 +3.8560E-02 -1.4810E-02 -5.7641E-02 +4.2832E-02
+6.2900E+02 -6.0960E-02 -1.5171E-02 -5.7743E-02 +4.2572E-02
+6.3000E+02 -6.5700E-03 -1.5524E-02 -5.7839E-02 +4.2315E-02
+6.3100E+02 -1.8570E-02 -1.5870E-02 -5.7930E-02 +4.2060E-02
+6.3200E+02 -1.0859E-01 -1.6209E-02 -5.8016E-02 +4.1807E-02
+6.3300E+02 -8.6350E-02 -1.6541E-02 -5.8097E-02 +4.1556E-02
+6.3400E+02 -4.1240E-02 -1.6866E-02 -5.8173E-02 +4.1307E-02
+6.3500E+02 +2.0070E-02 -1.7184E-02 -5.8244E-02 +4.1060E-02
+6.3600E+02 -1.8180E-02 -1.7496E-02 -5.8311E-02 +4.0815E-02
+6.3700E+02 -7.6950E-02 -1.7801E-02 -5.8373E-02 +4.0573E-02
+6.3800E+02 -2.6620E-02 -1.8099E-02 -5.8431E-02 +4.0332E-02
+6.3900E+02 -9.8100E-03 -1.8391E-02 -5.8485E-02 +4.0094E-02
+6.4000E+02 -1.4690E-02 -1.8677E-02 -5.8534E-02 +3.9857E-02
+6.4100E+02 +1.0575E-01 -1.8957E-02 -5.8579E-02 +3.9622E-02
+6.4200E+02 +2.2360E-02 -1.9231E-02 -5.8620E-02 +3.9389E-02
+6.4300E+02 +4.7840E-02 -1.9499E-02 -5.8657E-02 +3.9158E-02
+6.4400E+02 -5.1920E-02 -1.9761E-02 -5.8690E-02 +3.8929E-02
+6.4500E+02 +1.7860E-02 -2.0017E-02 -5.8720E-02 +3.8702E-02
+6.4600E+02 +2.5220E-02 -2.0268E-02 -5.8745E-02 +3.8477E-02
+6.4700E+02 -1.4526E-01 -2.0514E-02 -5.8767E-02 +3.8254E-02
+6.4800E+02 +1.0010E-02 -2.0754E-02 -5.8786E-02 +3.8032E-02
+6.4900E+02 -3.6530E-02 -2.0989E-02 -5.8801E-02 +3.7812E-02
+6.5000E+02 +3.5110E-02 -2.1218E-02 -5.8812E-02 +3.7594E-02
+6.5100E+02 -6.3550E-02 -2.1443E-02 -5.8820E-02 +3.7378E-02
+6.5200E+02 -1.8000E-03 -2.1662E-02 -5.8825E-02 +3.7163E-02
+6.5300E+02 -6.7190E-02 -2.1877E-02 -5.8827E-02 +3.6950E-02
+6.5400E+02 +1.3110E-02 -2.2087E-02 -5.8826E-02 +3.6739E-02
+6.5500E+02 +4.4830E-02 -2.2292E-02 -5.8821E-02 +3.6529E-02
+6.5600E+02 -1.4400E-03 -2.2493E-02 -5.8814E-02 +3.6321E-02
+6.5700E+02 -3.4140E-02 -2.2689E-02 -5.8804E-02 +3.6115E-02
+6.5800E+02 +3.8470E-02 -2.2880E-02 -5.8791E-02 +3.5911E-02
+6.5900E+02 -1.2861E-01 -2.3067E-02 -5.8775E-02 +3.5708E-02
+6.6000E+02 -1.2057E-01 -2.3250E-02 -5.8756E-02 +3.5506E-02
+6.6100E+02 -2.1160E-02 -2.3428E-02 -5.8735E-02 +3.5307E-02
+6.6200E+02 -2.5980E-02 -2.3603E-02 -5.8711E-02 +3.5108E-02
+6.6300E+02 -1.2040E-02 -2.3773E-02 -5.8685E-02 +3.4912E-02
+6.6400E+02 +3.8490E-02 -2.3939E-02 -5.8656E-02 +3.4717E-02
+6.6500E+02 -1.1520E-01 -2.4102E-02 -5.8625E-02 +3.4523E-02
+6.6600E+02 +3.2320E-02 -2.4260E-02 -5.8591E-02 +3.4331E-02
+6.6700E+02 -1.0426E-01 -2.4415E-02 -5.8555E-02 +3.4140E-02
+6.6800E+02 -4.2740E-02 -2.4566E-02 -5.8517E-02 +3.3951E-02
+6.6900E+02 +9.0600E-03 -2.4713E-02 -5.8477E-02 +3.3764E-02
+6.7000E+02 +2.3310E-02 -2.4857E-02 -5.8435E-02 +3.3577E-02
+6.7100E+02 -1.4310E-02 -2.4998E-02 -5.8390E-02 +3.3393E-02
+6.7200E+02 -1.9030E-02 -2.5134E-02 -5.8344E-02 +3.3209E-02
+6.7300E+02 +6.7470E-02 -2.5268E-02 -5.8295E-02 +3.3027E-02
+6.7400E+02 +2.2480E-02 -2.5398E-02 -5.8245E-02 +3.2847E-02
+6.7500E+02 +6.4070E-02 -2.5525E-02 -5.8192E-02 +3.2668E-02
+6.7600E+02 +6.0780E-02 -2.5648E-02 -5.8138E-02 +3.2490E-02
+6.7700E+02 -4.1770E-02 -2.5769E-02 -5.8082E-02 +3.2313E-02
+6.7800E+02 -6.7510E-02 -2.5886E-02 -5.8025E-02 +3.2138E-02
+6.7900E+02 -4.2510E-02 -2.6001E-02 -5.7965E-02 +3.1965E-02
+6.8000E+02 -3.5740E-02 -2.6112E-02 -5.7904E-02 +3.1792E-02
+6.8100E+02 +7.2200E-03 -2.6221E-02 -5.7842E-02 +3.1621E-02
+6.8200E+02 +3.7500E-03 -2.6326E-02 -5.7778E-02 +3.1451E-02
+6.8300E+02 -2.0920E-02 -2.6429E-02 -5.7712E-02 +3.1283E-02
+6.8400E+02 +1.0560E-02 -2.6529E-02 -5.7645E-02 +3.1115E-02
+6.8500E+02 -5.0570E-02 -2.6627E-02 -5.7576E-02 +3.0949E-02
+6.8600E+02 +2.0710E-02 -2.6721E-02 -5.7506E-02 +3.0784E-02
+6.8700E+02 +2.5000E-03 -2.6814E-02 -5.7434E-02 +3.0621E-02
+6.8800E+02 +1.4190E-02 -2.6903E-02 -5.7362E-02 +3.0458E-02
+6.8900E+02 +2.4590E-02 -2.6990E-02 -5.7288E-02 +3.0297E-02
+6.9000E+02 +5.6530E-02 -2.7075E-02 -5.7212E-02 +3.0137E-02
+6.9100E+02 -8.0200E-03 -2.7157E-02 -5.7136E-02 +2.9979E-02
+6.9200E+02 -1.1743E-01 -2.7237E-02 -5.7058E-02 +2.9821E-02
+6.9300E+02 -3.7500E-03 -2.7314E-02 -5.6979E-02 +2.9665E-02
+6.9400E+02 -8.4500E-03 -2.7390E-02 -5.6899E-02 +2.9509E-02
+6.9500E+02 -1.0030E-02 -2.7463E-02 -5.6818E-02 +2.9355E-02
+6.9600E+02 -4.9500E-03 -2.7533E-02 -5.6736E-02 +2.9202E-02
+6.9700E+02 +3.5080E-02 -2.7602E-02 -5.6652E-02 +2.9050E-02
+6.9800E+02 -2.3350E-02 -2.7669E-02 -5.6568E-02 +2.8900E-02
+6.9900E+02 -5.5100E-02 -2.7733E-02 -5.6483E-02 +2.8750E-02
+7.0000E+02 -6.4360E-02 -2.7795E-02 -5.6397E-02 +2.8601E-02
+7.0100E+02 -7.5840E-02 -2.7856E-02 -5.6310E-02 +2.8454E-02
+7.0200E+02 -7.3480E-02 -2.7914E-02 -5.6222E-02 +2.8307E-02
+7.0300E+02 -4.6180E-02 -2.7971E-02 -5.6133E-02 +2.8162E-02
+7.0400E+02 -9.8800E-03 -2.8025E-02 -5.6043E-02 +2.8018E-02
+7.0500E+02 +1.0227E-01 -2.8078E-02 -5.5953E-02 +2.7874E-02
+7.0600E+02 +7.6920E-02 -2.8129E-02 -5.5861E-02 +2.7732E-02
+7.0700E+02 +1.0380E-02 -2.8178E-02 -5.5769E-02 +2.7591E-02
+7.0800E+02 -3.0940E-02 -2.8226E-02 -5.5677E-02 +2.7451E-02
+7.0900E+02 +4.7570E-02 -2.8272E-02 -5.5583E-02 +2.7312E-02
+7.1000E+02 -3.0920E-02 -2.8316E-02 -5.5489E-02 +2.7173E-02
+7.1100E+02 -1.7390E-02 -2.8358E-02 -5.5394E-02 +2.7036E-02
+7.1200E+02 -6.7080E-02 -2.8399E-02 -5.5299E-02 +2.6900E-02
+7.1300E+02 +2.1000E-03 -2.8438E-02 -5.5203E-02 +2.6765E-02
+7.1400E+02 -2.0280E-02 -2.8476E-02 -5.5106E-02 +2.6630E-02
+7.1500E+02 +7.8010E-02 -2.8512E-02 -5.5009E-02 +2.6497E-02
+7.1600E+02 +5.0950E-02 -2.8547E-02 -5.4911E-02 +2.6365E-02
+7.1700E+02 +6.7000E-03 -2.8580E-02 -5.4813E-02 +2.6233E-02
+7.1800E+02 -2.5100E-02 -2.8611E-02 -5.4714E-02 +2.6103E-02
+7.1900E+02 +4.4810E-02 -2.8642E-02 -5.4615E-02 +2.5973E-02
+7.2000E+02 +1.5702E-01 -2.8671E-02 -5.4515E-02 +2.5844E-02
+7.2100E+02 +3.6270E-02 -2.8698E-02 -5.4415E-02 +2.5717E-02
+7.2200E+02 +3.0680E-02 -2.8725E-02 -5.4314E-02 +2.5590E-02
+7.2300E+02 -3.5300E-03 -2.8749E-02 -5.4213E-02 +2.5464E-02
+7.2400E+02 +4.4870E-02 -2.8773E-02 -5.4112E-02 +2.5339E-02
+7.2500E+02 +5.9310E-02 -2.8796E-02 -5.4010E-02 +2.5214E-02
+7.2600E+02 +6.7690E-02 -2.8817E-02 -5.3908E-02 +2.5091E-02
+7.2700E+02 +9.5000E-02 -2.8837E-02 -5.3805E-02 +2.4968E-02
+7.2800E+02 +2.9240E-02 -2.8856E-02 -5.3702E-02 +2.4847E-02
+7.2900E+02 -6.0970E-02 -2.8873E-02 -5.3599E-02 +2.4726E-02
+7.3000E+02 -2.3700E-03 -2.8890E-02 -5.3495E-02 +2.4606E-02
+7.3100E+02 +3.3530E-02 -2.8905E-02 -5.3392E-02 +2.4487E-02
+7.3200E+02 +2.9520E-02 -2.8919E-02 -5.3287E-02 +2.4368E-02
+7.3300E+02 -3.9580E-02 -2.8933E-02 -5.3183E-02 +2.4251E-02
+7.3400E+02 -4.5690E-02 -2.8945E-02 -5.3079E-02 +2.4134E-02
+7.3500E+02 -2.6100E-03 -2.8956E-02 -5.2974E-02 +2.4018E-02
+7.3600E+02 -4.6730E-02 -2.8966E-02 -5.2869E-02 +2.3903E-02
+7.3700E+02 -4.1020E-02 -2.8975E-02 -5.2763E-02 +2.3788E-02
+7.3800E+02 +3.5460E-02 -2.8983E-02 -5.2658E-02 +2.3675E-02
+7.3900E+02 +2.5560E-02 -2.8990E-02 -5.2552E-02 +2.3562E-02
+7.4000E+02 +1.5910E-02 -2.8997E-02 -5.2447E-02 +2.3450E-02
+7.4100E+02 +8.6690E-02 -2.9002E-02 -5.2341E-02 +2.3338E-02
+7.4200E+02 +2.6330E-02 -2.9007E-02 -5.2235E-02 +2.3228E-02
+7.4300E+02 -5.7000E-04 -2.9010E-02 -5.2128E-02 +2.3118E-02
+7.4400E+02 -5.3200E-03 -2.9013E-02 -5.2022E-02 +2.3009E-02
+7.4500E+02 -1.2005E-01 -2.9015E-02 -5.1916E-02 +2.2901E-02
+7.4600E+02 -8.1820E-02 -2.9016E-02 -5.1809E-02 +2.2793E-02
+7.4700E+02 +5.5980E-02 -2.9016E-02 -5.1702E-02 +2.2686E-02
+7.4800E+02 -2.7560E-02 -2.9016E-02 -5.1596E-02 +2.2580E-02
+7.4900E+02 +1.1870E-01 -2.9014E-02 -5.1489E-02 +2.2475E-02
+7.5000E+02 -4.8490E-02 -2.9012E-02 -5.1382E-02 +2.2370E-02
+7.5100E+02 +3.0650E-02 -2.9009E-02 -5.1275E-02 +2.2266E-02
+7.5200E+02 +2.8700E-03 -2.9006E-02 -5.1168E-02 +2.2162E-02
+7.5300E+02 +8.0030E-02 -2.9002E-02 -5.1061E-02 +2.2060E-02
+7.5400E+02 +5.5190E-02 -2.8997E-02 -5.0954E-02 +2.1958E-02
+7.5500E+02 -4.3740E-02 -2.8991E-02 -5.0847E-02 +2.1856E-02
+7.5600E+02 +2.4210E-02 -2.8985E-02 -5.0740E-02 +2.1756E-02
+7.5700E+02 -4.6610E-02 -2.8978E-02 -5.0633E-02 +2.1656E-02
+7.5800E+02 -1.5790E-02 -2.8970E-02 -5.0526E-02 +2.1556E-02
+7.5900E+02 -5.3720E-02 -2.8962E-02 -5.0419E-02 +2.1458E-02
+7.6000E+02 -3.3940E-02 -2.8953E-02 -5.0312E-02 +2.1360E-02
+7.6100E+02 +4.2740E-02 -2.8943E-02 -5.0205E-02 +2.1262E-02
+7.6200E+02 +4.4370E-02 -2.8933E-02 -5.0098E-02 +2.1165E-02
+7.6300E+02 +7.3450E-02 -2.8922E-02 -4.9992E-02 +2.1069E-02
+7.6400E+02 -3.4790E-02 -2.8911E-02 -4.9885E-02 +2.0974E-02
+7.6500E+02 -3.9140E-02 -2.8899E-02 -4.9778E-02 +2.0879E-02
+7.6600E+02 -9.3140E-02 -2.8887E-02 -4.9671E-02 +2.0785E-02
+7.6700E+02 +3.9270E-02 -2.8874E-02 -4.9565E-02 +2.0691E-02
+7.6800E+02 -1.1690E-02 -2.8860E-02 -4.9458E-02 +2.0598E-02
+7.6900E+02 +5.7700E-03 -2.8846E-02 -4.9352E-02 +2.0505E-02
